Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
926,281,D- Om Krushi Mandir,Waigaon,Wardha,Wardha,Cluster Beans(Govaar),Dilojan,50,5/13/2022,,,
927,281,D- Om Krushi Mandir,Waigaon,Wardha,Wardha,Choli,Divya-2-15 gm,50,5/12/2022,,,
928,281,N-Sasmarth Krushi Kendra,Ambelohal,Ambelohal,Aurangabad,Cotton,Josh,608,5/6/2022,,,
929,281,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Bajra,Super-78,150,12/11/2022,,,
930,282,Ajay krushi Kendra,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,185,6/6/2022,,,
931,282,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Bajra,Super-78,30,12/11/2022,,,
932,283,shrikant Agro Agency,Akot,Akot,Akola,Cotton,Siddha,64,5/14/2022,,,
933,284,Bhumuputra Krushi Sewa Kendra,Telhara,Akola,Akola,Cotton,Siddha,32,6/14/2022,,,
934,285,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,96,7/11/2022,,,
935,286,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,64,7/11/2022,,,
936,287,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,64,7/11/2022,,,
937,288,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,64,7/11/2022,,,
938,289,D- Shiv Krushi Kendra,Wani,Wani,Yavatmal,Tur,Naxtra-2,1500,5/16/2022,,,
939,289,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,81,7/10/2022,,,
940,290,Nimkar Seeds,Mangrul das,Dhamangaon,AMRAVATI,Cotton,Siddha,32,7/11/2022,,,
941,291,Nimkar Seeds,Mangrul das,Dhamangaon,AMRAVATI,Cotton,Siddha,64,7/11/2022,,,
942,292,D-Bembla Krushi Kendra,Babhulgaon,Yavatmal,Yavatmal,Tur,Naxtra-2,600,5/16/2022,,,
943,292,D-Bembla Krushi Kendra,Babhulgaon,Yavatmal,Yavatmal,Black Gram,Vaman-2,60,5/15/2022,,,
944,292,D-Bembla Krushi Kendra,Babhulgaon,Yavatmal,Yavatmal,Green Gram,Sharif-1,60,5/15/2022,,,
945,292,Sai AnandAgro Inputs,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,128,7/10/2022,,,
946,293,Sai AnandAgro Inputs,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,32,7/11/2022,,,
947,294,BAWANE KRUSHI KENDRA,Tiwari,Digras,Yavatmal,Cotton,Siddha,15,7/10/2022,,,
948,295,BAWANE KRUSHI KENDRA,Tiwari,Digras,Yavatmal,Cotton,Siddha,32,7/10/2022,,,
949,296,VIDARBHA KRUSHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,32,7/11/2022,,,
950,297,VIDARBHA KRUSHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,32,7/11/2022,,,
951,298,VIDARBHA KRUSHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,32,7/10/2022,,,
952,299,BEMBALA KRISHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,64,7/11/2022,,,
953,300,BEMBALA KRISHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,128,7/10/2022,,,
954,301,Vaibhav Krishi Kendra,Solapur,Solapur,Solapur,Black Gram,Vaman-2,600,5/16/2022,,,
955,301,Vaibhav Krishi Kendra,Solapur,Solapur,Solapur,Green Gram,Sharif-1-2kg,75,5/15/2022,,,
956,301,BEMBALA KRISHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,32,7/11/2022,,,
957,302,ANKITA  AGRO AGENCIES,Darwha,Yavatmal,Yavatmal,Cotton,Siddha,32,7/10/2022,,,
958,303,ANKITA  AGRO AGENCIES,Darwha,Yavatmal,Yavatmal,Cotton,Siddha,32,7/10/2022,,,
959,304,D-Laxmi Krushi Kendra,Pandharkawada,Kelapur,Yavatmal,Tur,Naxtra-2,600,5/16/2022,,,
960,304,D-Laxmi Krushi Kendra,Pandharkawada,Kelapur,Yavatmal,Green Gram,Sharif-1,30,5/16/2022,,,
961,304,D-Laxmi Krushi Kendra,Pandharkawada,Kelapur,Yavatmal,Black Gram,Vaman-2,30,5/16/2022,,,
962,304,DHANDE KRISHI KENDRA,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,64,7/10/2022,,,
963,305,Sai Krushi Kendra Talegaon Dashasar,Talegaon Dashasar,Dhamangaon Rly,Amravati,Cotton,Siddha,32,7/10/2022,,,
964,306,Sai Krushi Kendra Talegaon Dashasar,Talegaon Dashasar,Dhamangaon Rly,Amravati,Cotton,Siddha,32,7/10/2022,,,
965,307,tirupati krushi seva kendra-Palaskhed,Palaskhed,Chandur RLY,AMRAVATI,Cotton,Siddha,64,7/10/2022,,,
966,308,tirupati krushi seva kendra-Palaskhed,Palaskhed,Chandur RLY,AMRAVATI,Cotton,Siddha,64,7/10/2022,,,
967,309,Ashok Krushi Kendra & ELE-Karanji-Pandharkawda,Karanji,Pandharkawda,Yavatmal,Tur,Naxtra-2,900,5/17/2022,,,
968,309,Ashok Krushi Kendra & ELE-Karanji-Pandharkawda,Karanji,Pandharkawda,Yavatmal,Choli,Divya-2- 500 Gm,40,5/16/2022,,,
969,309,Ashok Krushi Kendra & ELE-Karanji-Pandharkawda,Karanji,Pandharkawda,Yavatmal,Choli,Divya-2-15 gm,100,5/17/2022,,,
970,309,Ashok Krushi Kendra & ELE-Karanji-Pandharkawda,Karanji,Pandharkawda,Yavatmal,Cluster Beans(Govaar),Dilojan,50,5/16/2022,,,
971,309,Ashok Krushi Kendra & ELE-Karanji-Pandharkawda,Karanji,Pandharkawda,Yavatmal,Brinjal,GJB-3,50,5/16/2022,,,
972,309,Ashok Krushi Kendra & ELE-Karanji-Pandharkawda,Karanji,Pandharkawda,Yavatmal,Okra,Dark Green-KGP 15 gm,50,5/16/2022,,,
973,309,Ashok Krushi Kendra & ELE-Karanji-Pandharkawda,Karanji,Pandharkawda,Yavatmal,Spinach,Harit,50,5/17/2022,,,
974,309,Asara Krushi Kendra Deogaon,Deogaon,Dhamangaon Rly,AMRAVATI,Cotton,Siddha,64,7/10/2022,,,
975,310,Bhumi Vikas Agro Agencies,Jamner,Jamner,Jalgaon,Tur,Naxtra-2,60,5/16/2022,,,
976,310,Asara Krushi Kendra Deogaon,Deogaon,Dhamangaon Rly,AMRAVATI,Cotton,Siddha,128,7/10/2022,,,
977,311,Shreeee Ram Agro Agency,Chandrapur,Chandrapur,Chandrapur,Tur,Naxtra-2,450,5/17/2022,,,
978,311,Shreeee Ram Agro Agency,Chandrapur,Chandrapur,Chandrapur,Green Gram,Sharif-1,60,5/16/2022,,,
979,311,Shreeee Ram Agro Agency,Chandrapur,Chandrapur,Chandrapur,Black Gram,Vaman-2,60,5/16/2022,,,
980,311,Asara Krushi Kendra Deogaon,Deogaon,Dhamangaon Rly,AMRAVATI,Cotton,Siddha,64,7/10/2022,,,
981,312,Asara Krushi Kendra Deogaon,Deogaon,Dhamangaon Rly,AMRAVATI,Cotton,Siddha,64,7/10/2022,,,
982,313,Rugved Krushi Kendra,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,32,7/10/2022,,,
983,314,Samarth Agro Agencies,Dhamangaon Rly,Amravati,Amravati,Cotton,Siddha,32,7/10/2022,,,
984,315,RATHOD KRUSHI KENDRA,Jodmoha,Kalamb,Yavatmal,Cotton,Siddha,64,7/10/2022,,,
985,316,bALAJI kRUSHI kENDRA - Loni,Loni,Arni,Yavatmal,Cotton,Siddha,96,7/10/2022,,,
986,317,Rajdeep Agencies,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,128,7/10/2022,,,
987,318,PRAGAT SHETKARI KRUSHI KENDRA,Kalamb,Kalamb,Yavatmal,Cotton,Siddha,64,7/10/2022,,,
988,319,GIRIRAJ KRISHI KENDRA,Anjansing,Anjansingi,Amravati,Cotton,Siddha,64,7/10/2022,,,
989,320,Khandeshwar Krushi Kendra,Chandur Rly,AMRAVATI,AMRAVATI,Cotton,Siddha,32,7/10/2022,,,
990,321,Ramnath Krishi Kendra,Chikhali,Darwha,Yavatmal,Cotton,Siddha,32,7/10/2022,,,
991,322,SHREE KRUSHI KENDRA,RALEGAON,Ralegaon,Yavatmal,Cotton,Siddha,32,7/10/2022,,,
992,323,PRIYA KRUSHI SEWA KENDRA,Nachangaon,Deoli,Wardha,Cotton,Siddha,32,7/10/2022,,,
993,324,Sagar Agro Agencies,Arni,Arni,Yavatmal,Cotton,Siddha,32,7/10/2022,,,
994,325,Govind Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Siddha,64,7/10/2022,,,
995,326,Govind Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Siddha,25,7/10/2022,,,
996,327,Gurudev Krushi Kendra,Khapa,Khapa,Nagpur,Cotton,Siddha,39,7/10/2022,,,
997,328,rahul Krushi Seva Kendra,Parshivani,Parshivani,Nagpur,Cotton,Siddha,64,7/10/2022,,,
998,329,rahul Krushi Seva Kendra,Parshivani,Parshivani,Nagpur,Cotton,Siddha,32,7/10/2022,,,
999,330,OM SAI KRUSHI KENDRA,Kondhali,Katol,Nagpur,Cotton,Siddha,64,7/10/2022,,,
1000,331,Shripad Agro Agencies,Talegaon Shyamji Pant,Asti,Wardha,Cotton,Siddha,32,7/10/2022,,,
1001,332,SHRIRAM AGRO CENTER-Karanja,Karanja,Karanja,Wardha,Cotton,Siddha,64,7/10/2022,,,
1002,333,Amit krushi kendra,Karanja (Ghadge),Karanja,Wardha,Cotton,Siddha,64,7/10/2022,,,
1003,334,krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Siddha,64,7/10/2022,,,
1004,335,Taori Seeds,Deoli,Deoli,Wardha,Cotton,Siddha,32,7/10/2022,,,
1005,336,Vithoba Agro Services,Vabgaon,Deoli,Wardha,Cotton,Siddha,32,7/10/2022,,,
1006,337,CHANDAK BROTHERS,Wardha,Wardha,Wardha,Cotton,Siddha,32,7/10/2022,,,
1007,338,UMRE KRISHI KENDRA,Karanja,Karanja,Wardha,Cotton,Siddha,64,7/10/2022,,,
1008,339,Jay Bharat Nursery,Latur,latur,Latur,Green Gram,Sharif-1,900,5/16/2022,,,
1009,339,Jay Bharat Nursery,Latur,latur,Latur,Black Gram,Vaman-2,600,5/16/2022,,,
1010,339,Jay Bharat Nursery,Latur,latur,Latur,Tur,Naxtra-2,300,5/16/2022,,,
1011,339,Parag Krushi Seva Kendra,Seloo,Seloo,Wardha,Cotton,Siddha,16,7/10/2022,,,
1012,340,HARIOM KRISHI SEWA KENDRA,Haladgaon,Samudrapur,wardha,Cotton,Siddha,32,7/10/2022,,,
1013,341,HARIOM KRISHI SEWA KENDRA,Haladgaon,Samudrapur,wardha,Cotton,Siddha,64,7/10/2022,,,
1014,342,Shreee Shankar Krushi Kendra,Samudrapur,Samudrapur,Wardha,Cotton,Siddha,64,7/10/2022,,,
1015,343,Parate Krushi Sewa Kendra,Pipari,Hinganghat,Wardha,Cotton,Siddha,32,7/10/2022,,,
1016,344,Tejas Krushi Kendra,Kopra,Seloo,Wardha,Cotton,Siddha,112,7/10/2022,,,
1017,345,HARIOM KRISHI SEWA KENDRA,Haladgaon,Samudrapur,wardha,Cotton,Siddha,64,7/10/2022,,,
1018,346,Jain Krishi Seva Kendra-Pohana,Pohana,Hinganghat,Wardha,Cotton,Siddha,32,7/10/2022,,,
1019,347,damodhar krushi seva Kendra,Akot,Akot,Akola,Cotton,Siddha,96,7/10/2022,,,
1020,348,Anandi Krushi Seva Kendra,Balegaon,Warula,Akola,Cotton,Siddha,64,7/10/2022,,,
1021,349,Chitlange Agro Agencies,Nimba,Akola,Akola,Cotton,Siddha,64,7/10/2022,,,
1022,350,Sai Agro Agency,Dongaon,Dongaon,Buldhana,Tur,Naxtra-2,60,5/18/2022,,,
1023,350,Sai Agro Agency,Dongaon,Dongaon,Buldhana,Green Gram,Sharif-1,30,5/17/2022,,,
1024,350,Sai Agro Agency,Dongaon,Dongaon,Buldhana,Black Gram,Vaman-2,30,5/18/2022,,,
1025,350,shrikant Agro Agency,Akot,Akot,Akola,Cotton,Siddha,64,7/10/2022,,,
1026,351,Sanskruti Krishi Sewa Kendra,Adgaon,Akola,Akola,Cotton,Siddha,64,7/11/2022,,,
1027,352,shrikant Agro Agency,Akot,Akot,Akola,Cotton,Siddha,32,7/11/2022,,,
1028,353,shrikant Agro Agency,Akot,Akot,Akola,Cotton,Siddha,64,7/11/2022,,,
1029,354,PRIYA KRUSHI SEWA KENDRA,Nachangaon,Deoli,Wardha,Cotton,Siddha,64,7/11/2022,,,
1030,355,Gurudev Krushi Kendra,Khapa,Khapa,Nagpur,Cotton,Siddha,64,7/11/2022,,,
1031,356,HINDUSTAN KRUSH KENDRA,Ner,Ner,Yavatmal,Cotton,Siddha,64,7/12/2022,,,
1032,357,Ajay krushi Kendra,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,19,7/12/2022,,,
1033,358,Nandini Agrisciences Pvt.Ltd,Gachibowli,Gachibowli,Rangareddy,Cotton,Siddha,8044,9/12/2022,,,
1034,358,Nandini Agrisciences Pvt.Ltd,Gachibowli,Gachibowli,Rangareddy,Cotton,Super Chetak,2104,9/12/2022,,,
1035,358,Nandini Agrisciences Pvt.Ltd,Gachibowli,Gachibowli,Rangareddy,Cotton,MAHANANDI,1024,9/12/2022,,,
1036,358,Nandini Agrisciences Pvt.Ltd,Gachibowli,Gachibowli,Rangareddy,Cotton,Josh,859,9/12/2022,,,
1037,370,Kranti Krushi Sewa Kendra,Sillod,Sillod,Aurangabad,Green Gram,Sharif-1,750,5/18/2022,,,
1038,370,Kranti Krushi Sewa Kendra,Sillod,Sillod,Aurangabad,Black Gram,Vaman-2,360,5/19/2022,,,
1039,385,Maharashtra Beej Bhandar,Nagpur,Nagpur,Nagpur,Tur,Naxtra-2,300,5/19/2022,,,
1040,386,Baheti Agro Agencies,Manora,Manora,Washim,Tur,Naxtra-2,300,5/19/2022,,,
1041,386,Baheti Agro Agencies,Manora,Manora,Washim,Green Gram,Sharif-1,30,5/19/2022,,,
1042,386,Baheti Agro Agencies,Manora,Manora,Washim,Green Gram,Sharif-1-2kg,15,5/19/2022,,,
1043,393,Ankita Agro Agencies,Darwha,Darwha,Yavatmal,Tur,Naxtra-2,150,5/20/2022,,,
1044,451,Shyam Krushi Kendra,Nandagaokhandeshwar,Amravati,Amravati,Cotton,Girija,250,5/4/2022,,,
1045,452,Gadgebaba Krushi Seva Kendra,Anjangaon,Achalpur,Amravati,Cotton,Girija,125,5/4/2022,,,
1046,453,Shetidhan Krushi Kendra,Chandurbazar,Chandurbazar,Amravati,Cotton,Girija,125,5/4/2022,,,
1047,454,Sri Balaji Agro Vision,Kamargaon,Manora,Washim,Cotton,Girija,200,5/3/2022,,,
1048,455,Shriram Krushi Seva Kendra-Kurha,Kurha,Tiosa,Amravati,Cotton,Girija,75,5/3/2022,,,
1049,456,chaitanya krushi Kendra,Papal,Nandgaon(Kh),Amravati,Cotton,Girija,50,5/3/2022,,,
1050,457,baliraja agro agencies,Yeoda,Daryapur,Amravati,Cotton,Girija,50,5/4/2022,,,
1051,458,krushi vaibhav agencies,daryapur,Daryapur,Amravati,Cotton,Girija,375,5/4/2022,,,
1052,459,gadgebaba krushi seva kendra,Anjangaon,Anjangaon,Amravati,Cotton,Girija,100,5/3/2022,,,
1053,460,gawande agro agencies,Asadpur,Achalpur,Amravati,Cotton,Girija,50,5/4/2022,,,
1054,461,om seeds & pesticides,Amravati,Amravati,Amravati,Cotton,Girija,100,5/4/2022,,,
1055,462,shubham agrotech,Amravati,Amravati,Amravati,Cotton,Girija,25,5/3/2022,,,
1056,463,gajanan traders,Sindkhed Raja,Buldhana,Buldhana,Cotton,Girija,100,5/3/2022,,,
1057,464,mauli agroclinic,Tiosa,Tiosa,Amravati,Cotton,Girija,250,5/5/2022,,,
1058,464,Dipak Krushi Kendra,Bramhapuri,Bramhapuri,Chandrapur,Cotton,Super-971,10,12/26/2022,,,
1059,464,Dipak Krushi Kendra,Bramhapuri,Bramhapuri,Chandrapur,Cotton,Super-971,1,12/26/2022,,,
1060,465,prajak krushi seva kendra,Amla Vishveshwar,Chandur Raly,Amravati,Cotton,Girija,25,5/5/2022,,,
1061,466,shri gajanan agroclinic,Juna Dhamangaon,Dhamangaon Rly,Amravati,Cotton,Girija,200,5/4/2022,,,
1062,467,kastakar agro agencies-Morshi,Morshi,Morshi,Amravati,Cotton,Girija,100,5/5/2022,,,
1063,468,chhayai krushi seva kendra,Matargaon,Daryapur,Amravati,Cotton,Girija,250,5/5/2022,,,
1064,469,santaji krushi kendra,Jalgaon Jamod,Jalgaon Jamod,Buldahana,Cotton,Girija,100,5/4/2022,,,
1065,470,shetkari krishi kendra-Shelapur,Shelapur,Motala,Buldhana,Cotton,Girija,50,5/4/2022,,,
1066,471,anmol krishi kendra,Lakhanwada,Khamgaon,Buldhana,Cotton,Girija,50,5/5/2022,,,
1067,472,shree gurukrupa agro agencies,Nimba,Balapur,Akola,Cotton,Girija,25,5/17/2022,,,
1068,473,annadata agro services,Andhura,Balapur,Akola,Cotton,Girija,50,5/17/2022,,,
1069,474,vedika agro agencies,Talegaon,Telhara,Akola,Cotton,Girija,50,5/17/2022,,,
1070,475,yashwant agro agency,Adsul,Telhara,Akola,Cotton,Girija,50,5/16/2022,,,
1071,476,shri mahalaxmi seeds krushi seva kendra,Telhara,Telhara,Akola,Cotton,Girija,100,5/17/2022,,,
1072,477,shri ram krushi seva kendra-Karla,Karla,Telhara,Akola,Cotton,Girija,50,5/17/2022,,,
1073,478,sagar krushi kendra,Akola,Akola,Akola,Cotton,Girija,50,5/17/2022,,,
1074,479,jijau krushi kendra,Wadoda,Malkapur,Buldhana,Cotton,Girija,125,5/17/2022,,,
1075,480,shetmauli agro services,Chincholi,Anjangaon Surji,Amravati,Cotton,Girija,125,5/17/2022,,,
1076,481,shri ambika agro agency,Shirola,Amravati,Amravati,Cotton,Girija,100,5/17/2022,,,
1077,482,amrut agro agency,Dhamangaon,Dhamangaon Rly,Amravati,Cotton,Girija,300,5/18/2022,,,
1078,483,harikranti krushi sewa kendra,Ugava,Akola,Akola,Cotton,Girija,50,5/17/2022,,,
1079,484,sankalp krushi seva kendra,Chohottabazar,Akot,Akola,Cotton,Girija,50,5/18/2022,,,
1080,485,sanskruti krushi seva kendra,Adgaon,Akot,Akola,Cotton,Girija,200,5/17/2022,,,
1081,487,tirupati agro center,Akot,Akola,Akola,Cotton,Girija,200,5/18/2022,,,
1082,488,jayesh agro center,Chohottabazar,Akot,Akola,Cotton,Girija,50,5/17/2022,,,
1083,489,jagdamba agro agency,Karanja,Karanja,Washim,Cotton,Girija,25,5/19/2022,,,
1084,490,new ganpati krushi kendra,Dabahadi,Bhokardhan,Jalna,Cotton,Girija,50,5/20/2022,,,
1085,491,mauli krushi seva kendra-Rohilagad,Rohilgad,Ambad,Jalna,Cotton,Girija,50,5/26/2022,,,
1086,492,jay hari seeds,Jalna,Jalna,Jalna,Cotton,Girija,100,5/25/2022,,,
1087,493,shri ram krishi seva kendra-Rajur Ganpati,Rajur Ganpati,Bhokardan,Jalna,Cotton,Girija,75,5/26/2022,,,
1088,494,shri venkatesh agro center,Jalna,Jalna,Jalna,Cotton,Girija,100,5/25/2022,,,
1089,495,dharti krushi seva kendra,Bhokardan,Bhokardan,Jalna,Cotton,Girija,50,5/26/2022,,,
1090,496,vishal krushi seva kendra,Vilhadi,Badnapur,Jalna,Cotton,Girija,50,5/25/2022,,,
1091,497,S-Krushi Vaibhav Agencies,Daryapur,Daryapur,Amravati,Cotton,Girija,400,5/29/2022,,,
1092,498,chhayai krushi seva kendra,Matargaon,Daryapur,Amravati,Cotton,Girija,400,5/29/2022,,,
1093,499,prajak krushi seva kendra,Amla Vishveshwar,Chandur Raly,Amravati,Cotton,Girija,75,5/29/2022,,,
1094,500,shetmauli agro services,Chincholi,Anjangaon Surji,Amravati,Cotton,Girija,50,5/29/2022,,,
1095,520,Shri Rajeshwar Bij Bhandar,Akola,Akola,Akola,Tur,Naxtra-2,300,5/25/2022,,,
1096,520,Shri Rajeshwar Bij Bhandar,Akola,Akola,Akola,Green Gram,Sharif-1,270,5/25/2022,,,
1097,523,Shri Rajeshwar Bij Bhandar,Akola,Akola,Akola,Green Gram,Sharif-1-2kg,15,5/26/2022,,,
1098,524,rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Tur,Naxtra-2,600,5/26/2022,,,
1099,524,rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Green Gram,Sharif-1-2kg,75,5/26/2022,,,
1100,536,Maharashtra Beej Bhandar,Nagpur,Nagpur,Nagpur,Choli,Divya-2- 500 Gm,160,5/26/2022,,,
1101,567,Ashok Seeds and Fertilizers,Selu,Selu,Parbhani,Cotton,Ranadheer,232,12/22/2022,,,
1102,567,Ashok Seeds and Fertilizers,Selu,Selu,Parbhani,Cotton,Ranadheer,232,12/22/2022,,,
1103,567,Ashok Seeds and Fertilizers,Selu,Selu,Parbhani,Cotton,Ranadheer,232,12/22/2022,,,
1104,567,Ashok Seeds and Fertilizers,Selu,Selu,Parbhani,Cotton,Ranadheer,232,12/22/2022,,,
1105,567,Ashok Seeds and Fertilizers,Selu,Selu,Parbhani,Cotton,Ranadheer,232,12/22/2022,,,
1106,568,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Spinach,Harit,300,5/29/2022,,,
1107,568,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Cluster Beans(Govaar),Dilojan,300,5/29/2022,,,
1108,568,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Choli,Divya-2-15 gm,300,5/29/2022,,,
1109,568,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Okra,Dark Green-KGP 15 gm,300,5/29/2022,,,
1110,568,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Bottle Gourd,Mulayam-KGP-4gm,100,5/29/2022,,,
1111,568,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Brinjal,GJB-3,100,5/29/2022,,,
1112,594,Ashok Krushi Kendra & ELE-Karanji-Pandharkawda,Karanji,Pandharkawda,Yavatmal,Tur,Naxtra-2,300,5/30/2022,,,
1113,629,Maharashtra Beej Bhandar,Nagpur,Nagpur,Nagpur,Tur,Naxtra-2,300,5/31/2022,,,
1114,649,Patil krushi Kendra,Wardha,Wardha,Wardha,Tur,Naxtra-2,90,6/1/2022,,,
1115,649,Patil krushi Kendra,Wardha,Wardha,Wardha,Green Gram,Sharif-1-2kg,15,6/1/2022,,,
1116,701,SHRIRAM TRADING COMPANY,WARDHA,Wardha,Wardha,Cotton,VCS-2001-Singham,1000,5/10/2022,,,
1117,701,SHRIRAM TRADING COMPANY,WARDHA,Wardha,Wardha,Red Gram,Kavita,2400,5/9/2022,,,
1118,701,A-SHYAM KRUSHI KENDRA,NANDGAOKHANESHWAR,Nandgaon Kh.,AMRAVATI,Cotton,Pradeep,256,5/3/2022,,,
1119,701,A-Vijay Agro Agency,Jalgaon,Jalgaon jamod,Buldhana,Cotton,Pradeep,960,5/5/2022,,,
1120,702,KISANBANDHU,HIGANGHAT,HIGANGHAT,WARDHA,Cotton,VCS-2001-Singham,1000,5/10/2022,,,
1121,702,KISANBANDHU,HIGANGHAT,HIGANGHAT,WARDHA,Red Gram,Kavita,600,5/10/2022,,,
1122,702,A-AMOL KRISHI SEVA KENDRA,RIDHAPUR,MORSHI,AMRAVATI,Cotton,Pradeep,224,5/4/2022,,,
1123,702,A-Santaji Krushi Kendra,Jalgaon Jamod,Jalgaon Jamod,Buldhana,Cotton,Pradeep,352,5/5/2022,,,
1124,703,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Cotton,VCS-2001-Singham,200,5/10/2022,,,
1125,703,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Red Gram,Kavita,200,5/9/2022,,,
1126,703,A-GADGEBABA KRUSHI SEVA KENDRA,PARSAPUR,ACHALPUR,AMRAVATI,Cotton,Pradeep,160,5/4/2022,,,
1127,703,A-Girish Agro Center,Sangrampur,Sangrampur,Buldhana,Cotton,Pradeep,192,5/5/2022,,,
1128,704,PAVAN AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Cotton,VCS-2001-Singham,100,5/10/2022,,,
1129,704,PAVAN AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Red Gram,Kavita,40,5/10/2022,,,
1130,704,A-SHETIDHAN KRUSHI KENDRA,CHANDURBAZAR,CHANDURBAZAR,AMRAVATI,Cotton,Pradeep,192,5/3/2022,,,
1131,704,A-JIJAU KRUSHI KENDRA,WADODA,MALKAPUR,Buldhana,Cotton,Pradeep,480,5/5/2022,,,
1132,705,SHETAKI KRUSHI KENDRA,SADOBA SAOLI,ARNI,YAVATMAL,Cotton,VCS-2001-Singham,100,5/9/2022,,,
1133,705,SHETAKI KRUSHI KENDRA,SADOBA SAOLI,ARNI,YAVATMAL,Red Gram,Kavita,80,5/9/2022,,,
1134,705,A-shri Balaji Agro Vision,Kamargaon,Manora,Washim,Cotton,Pradeep,192,5/3/2022,,,
1135,705,A-Shlok Krushi Kendra,Sungaon,Jalgaonjamod,Buldhana,Cotton,Pradeep,1920,5/5/2022,,,
1136,706,SHRI OMRUDHAN KRUSHI KENDRA,YAVATMAL,Yavatmal,Yavatmal,Cotton,VCS-2001-Singham,100,5/10/2022,,,
1137,706,SHRI OMRUDHAN KRUSHI KENDRA,YAVATMAL,Yavatmal,Yavatmal,Red Gram,Kavita,120,5/10/2022,,,
1138,706,A-Shriam Krushi Seva Kendra-Kurha,Kurha,Tiosa,AMRAVATI,Cotton,Pradeep,64,5/4/2022,,,
1139,706,A-Bhusan Agro Centre,Shegaon,Shegaon,Buldhana,Cotton,Pradeep,96,5/4/2022,,,
1140,707,ANKIT KRUSHI KENDRA,RALEGAON,YAVATMAL,Yavatmal,Cotton,VCS-2001-Singham,250,5/9/2022,,,
1141,707,ANKIT KRUSHI KENDRA,RALEGAON,YAVATMAL,Yavatmal,Red Gram,Kavita,160,5/10/2022,,,
1142,707,A-Chaitanya Krushi Kendra,Papal,Nandgaon Kh.,AMRAVATI,Cotton,Pradeep,64,5/4/2022,,,
1143,707,A-Laxmi Agro,Wadgaon Gad,Jalgaon jamod,Buldhana,Cotton,Pradeep,320,5/4/2022,,,
1144,708,TIRUPATI KRUSHI KENDRA,WANI,WANI,Yavatmal,Cotton,VCS-2001-Singham,500,5/9/2022,,,
1145,708,TIRUPATI KRUSHI KENDRA,WANI,WANI,Yavatmal,Red Gram,Kavita,200,5/10/2022,,,
1146,708,A-BALIRAJA AGRO AGENCIES,YEODA,DARYAPUR,AMRAVATI,Cotton,Pradeep,64,5/4/2022,,,
1147,708,A-Pankaj Krushi Kendra,Wadoda,Muktainagar,Buldhana,Cotton,Pradeep,192,5/5/2022,,,
1148,709,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Cotton,VCS-2001-Singham,100,5/10/2022,,,
1149,709,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Red Gram,Kavita,80,5/9/2022,,,
1150,709,A-Krushi Vaibhav Agencies,Daryapur,Daryapur,Amravati,Cotton,Pradeep,320,5/3/2022,,,
